# SPOT, PAYOFF, DELTA
5.103889362127080176e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.099882413194410447e+01,3.890223607744661916e+00,-8.345979755231466291e-01
4.183559623688771012e+01,3.429508914598609959e+00,-8.226329152474257667e-01
4.947624936256873696e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.980280158029015780e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.742247891966130169e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.274425126246866569e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.155763851066277681e+01,6.294050674730333306e+00,-7.869394194594824254e-01
4.933179869225536152e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.984796621882109946e+01,6.701829557611985955e+00,-8.138631154240355547e-01
2.696736434124139237e+01,1.303263565875860763e+01,-1.000000000000000000e+00
3.195403432015714884e+01,8.045965679842851159e+00,-1.000000000000000000e+00
2.455325972806136647e+01,1.544674027193863353e+01,-1.000000000000000000e+00
4.339374418162035596e+01,2.702100063414252795e-01,-8.618839430055368345e-01
3.479090155500959014e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.011691689135138006e+01,9.883083108648619941e+00,-1.000000000000000000e+00
5.040392134033876914e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.213122735133455876e+01,1.786877264866544124e+01,-1.000000000000000000e+00
3.584429323391309197e+01,6.644087276532101960e+00,-9.165037376225992904e-01
1.615250203036312016e+01,2.384749796963687984e+01,-1.000000000000000000e+00
4.394479674837947414e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.901571647506072438e+01,2.098428352493927562e+01,-1.000000000000000000e+00
3.384868240624384583e+01,2.815443139148144702e+00,-1.033593033261662075e+00
4.417952889933783922e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.094402821010105242e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.053364456101392932e+01,9.466355438986070681e+00,-1.000000000000000000e+00
5.598967204841843426e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.477860162913462361e+01,1.522139837086537639e+01,-1.000000000000000000e+00
3.004776875423817373e+01,9.952231245761826273e+00,-1.000000000000000000e+00
3.185959484762875604e+01,8.140405152371243958e+00,-1.000000000000000000e+00
4.849097817437703384e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.647384485804968790e+01,7.266344486439416661e-01,-1.012888743660172786e+00
3.058730013430449191e+01,9.412699865695508095e+00,-1.000000000000000000e+00
4.221461472403244386e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.852331160199626936e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.762838197541871210e+01,7.238343816452749380e+00,-8.621120225080874944e-01
4.156453996559396558e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.406166451747000679e+01,5.409219646665879289e+00,-9.887441889738741718e-01
1.925321416704062472e+01,2.074678583295937528e+01,-1.000000000000000000e+00
3.551449269193275882e+01,4.164635154933006511e+00,-9.582332175953558462e-01
3.943133842445777759e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.619562075241356069e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.074408674432627464e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.760649655707148753e+01,1.239350344292851247e+01,-1.000000000000000000e+00
4.674638172529097346e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.571937824675267592e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.557355534059068702e+01,7.292570517979695133e+00,-9.052495645024690729e-01
4.447546133888091902e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.368254947641865016e+01,8.229117568520653236e+00,-9.391409128296577258e-01
5.149465150590697249e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.742137871671531713e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.966531009428802435e+01,6.655445518101903879e+00,-8.256340865147202557e-01
2.074228914557759040e+01,1.925771085442240960e+01,-1.000000000000000000e+00
3.727955649339890698e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.340826274522929396e+01,7.263398131556837001e+00,-9.785146533528795709e-01
6.083015682907542043e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.485915013224640546e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.794900197179407542e+01,1.205099802820592458e+01,-1.000000000000000000e+00
2.590828090767293901e+01,1.409171909232706099e+01,-1.000000000000000000e+00
3.235072900629981518e+01,7.649270993700184817e+00,-1.000000000000000000e+00
5.464084584640815478e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.855939487642868357e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.023979984578354419e+01,9.760200154216455815e+00,-1.000000000000000000e+00
4.721448210039171300e+01,4.377587278048734376e+00,-7.209485361268578307e-01
1.851272883445253825e+01,2.148727116554746175e+01,-1.000000000000000000e+00
5.006851606977424751e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.115063889777011141e+01,1.884936110222988859e+01,-1.000000000000000000e+00
4.273617703533474099e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.649176000611117843e+01,1.350823999388882157e+01,-1.000000000000000000e+00
6.022851171266196246e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.357096891644993519e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.998133961725422125e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.198707825984394759e+01,1.801292174015605241e+01,-1.000000000000000000e+00
4.175185187666551201e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.105079603101650321e+01,8.949203968983496793e+00,-1.000000000000000000e+00
5.698189112921967592e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.598652082603205571e+01,1.401347917396794429e+01,-1.000000000000000000e+00
4.406848110540123997e+01,4.416843980726705254e+00,-7.665105973784893667e-01
2.757030461167470037e+01,1.242969538832529963e+01,-1.000000000000000000e+00
3.118306638637771044e+01,8.816933613622289556e+00,-1.000000000000000000e+00
2.866964871319392216e+01,1.133035128680607784e+01,-1.000000000000000000e+00
2.794972154676389664e+01,1.205027845323610336e+01,-1.000000000000000000e+00
5.883272969791030960e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.420276911173380796e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.751284985364231517e+01,2.650862329968859843e+00,-9.335392845393440941e-01
3.933367039318513037e+01,4.304761118982465717e+00,-8.627503565042600187e-01
3.484126425131697147e+01,7.960034316925840514e+00,-8.869541141266019668e-01
3.377228327279780018e+01,6.520627814684222479e+00,-9.831554832046042192e-01
3.117165922502483255e+01,8.828340774975167449e+00,-1.000000000000000000e+00
5.539776070254695384e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.988527850819211551e+01,1.011472149180788449e+01,-1.000000000000000000e+00
3.766600155462092658e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.940749208615660848e+01,5.724801495332679124e+00,-8.431803268905090354e-01
4.103904992116898853e+01,5.250093254729332415e+00,-8.092550509901460520e-01
4.618741762272262008e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.246936513226305721e+01,7.530634867736942795e+00,-1.000000000000000000e+00
4.674690916758531500e+01,3.659842304647517697e+00,-7.322130606453784996e-01
5.530377004612299174e+01,3.207529868613311130e+00,-6.255211093541029888e-01
3.308510888008721196e+01,8.458340929221625615e+00,-9.519549098585936564e-01
5.843776037284210645e+01,2.892658908635899806e+00,-5.966168913142365637e-01
5.287706474691223235e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.120157613003739527e+01,8.798423869962604726e+00,-1.000000000000000000e+00
4.916112780507489077e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.379868139727971510e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.634685822882510564e+01,1.365314177117489436e+01,-1.000000000000000000e+00
4.781223761576239184e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.601529685308119610e+01,1.398470314691880390e+01,-1.000000000000000000e+00
6.398062853920663429e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.513624749679097903e+01,5.419687021087393752e+00,-9.454449555940398486e-01
4.542873376819295572e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.710207885730172706e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.360993831154805633e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.904617790688454448e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.258181089922636176e+01,7.418189100773638245e+00,-1.000000000000000000e+00
5.344666538735427253e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.730688158379059871e+01,7.011621857203215846e+00,-8.609939042593801606e-01
5.241844748559102385e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.825464311191803546e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.893083565583935268e+01,3.070322320798624105e-01,-9.597417697784715873e-01
4.818676678396097657e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.935637092780249446e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.377770547276385571e+01,4.982458896945510141e+00,-7.657572798058607244e-01
2.661616802185677955e+01,1.338383197814322045e+01,-1.000000000000000000e+00
3.693758585384382798e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.996655907145458286e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.855751877131584848e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.035599045728535827e+01,1.964400954271464173e+01,-1.000000000000000000e+00
4.446511715366428774e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.857386504126758098e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.845356822740756542e+01,6.414403803147467720e+00,-8.579197016484297889e-01
4.659625570458338473e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.437886637103497378e+01,5.899541835008417223e+00,-9.653590758898664692e-01
3.574200301483956821e+01,6.487077369683530215e+00,-9.273512387624239794e-01
4.708375054200890020e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.234870962706401798e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.273152500121694430e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.097851811490649254e+01,9.021481885093507458e+00,-1.000000000000000000e+00
2.907422737499641840e+01,1.092577262500358160e+01,-1.000000000000000000e+00
5.016061533145947493e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.173490554458936330e+01,8.265094455410636698e+00,-1.000000000000000000e+00
2.574982414792828322e+01,1.425017585207171678e+01,-1.000000000000000000e+00
4.956454838210267155e+01,8.055459392833622667e-01,-7.437782973404076792e-01
3.948184837623275456e+01,6.457235793914803956e+00,-8.230411973346205556e-01
3.706614533444959392e+01,6.942864582385276151e+00,-8.819261691227983091e-01
4.685060056197909262e+01,3.379940360139078948e+00,-7.347027505795380442e-01
5.119725759827061040e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.239087085876161609e+01,6.070646288245959532e+00,-7.725053623644999590e-01
4.386190392769174906e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.173876404040783683e+01,5.717252301156068306e+00,-7.866250747723920744e-01
4.368549875044593023e+01,1.917965426473623169e-01,-8.579227861130923616e-01
2.888460355124683687e+01,1.111539644875316313e+01,-1.000000000000000000e+00
4.112699138934736709e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.270622288312355863e+01,7.293777116876441369e+00,-1.000000000000000000e+00
2.196822880739020789e+01,1.803177119260979211e+01,-1.000000000000000000e+00
3.988786330608080988e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.526114476321637170e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.785680921717369074e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.697872002791310564e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.288526077989706664e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.276893060838619220e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.516888311104538900e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.166275534781690482e+01,8.337244652183095184e+00,-1.000000000000000000e+00
4.584975010126154160e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.271531294683092739e+01,7.284687053169072612e+00,-1.000000000000000000e+00
3.554963275483046203e+01,4.250496622795527202e+00,-9.598411643944555482e-01
4.720645044952892988e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.200742919342564363e+01,1.799257080657435637e+01,-1.000000000000000000e+00
4.059621209695980326e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.707317297434749293e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.422760314830915007e+01,7.481833849300410400e+00,-9.393188927876514605e-01
5.712629956442731327e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.417444732583030742e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.178804842987427648e+01,8.211951570125723521e+00,-1.000000000000000000e+00
5.199411065308260760e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.284770279875136367e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.029482563977229859e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.643078425394051223e+01,1.356921574605948777e+01,-1.000000000000000000e+00
1.850443071768347991e+01,2.149556928231652009e+01,-1.000000000000000000e+00
3.552885692096509018e+01,3.499320375210271283e+00,-9.666938373293593179e-01
3.202843756871895664e+01,7.971562431281043359e+00,-1.000000000000000000e+00
3.992376238029294910e+01,6.418458543542865158e+00,-8.182854524170566357e-01
4.576440590861209046e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.774308235140946266e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.116489218498598746e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.065020410090116343e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.375124541614474794e+01,5.284470885553978370e+00,-7.603335512711997257e-01
3.641842873560996452e+01,2.352292735486820607e+00,-9.709858710878590538e-01
5.167858641131720532e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.084135984818135867e+01,9.158640151818641328e+00,-1.000000000000000000e+00
2.722658819130982266e+01,1.277341180869017734e+01,-1.000000000000000000e+00
6.222352183221030231e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.683503605752724752e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.669345785915612623e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.329408402819011314e+01,5.503842915721887330e+00,-7.653524217797257334e-01
3.548718411812025408e+01,4.822839424480202197e+00,-9.504042684425710874e-01
5.382989743349420309e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.699915459078169278e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.840462031917252972e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.012542058735993677e+01,9.874579412640063225e+00,-1.000000000000000000e+00
4.984098678407364957e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.035279810965409553e+01,6.789706851102003782e+00,-8.059897625273094723e-01
3.608511102501205414e+01,4.822959905095056676e+00,-9.260589317590377512e-01
4.143116612240847729e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.160591573024406387e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.046796933356367987e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.563930708332504338e+01,5.945020558889997808e+00,-9.173594295787828035e-01
3.907971426873526610e+01,4.658444067425381974e+00,-8.548007745495684873e-01
3.769232183622651178e+01,2.494003121822154778e+00,-9.332558066969276478e-01
5.089025859973448007e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.392742122468065702e+01,7.504436464127160811e+00,-9.429269416578788254e-01
2.695792473399912836e+01,1.304207526600087164e+01,-1.000000000000000000e+00
2.916630587840556643e+01,1.083369412159443357e+01,-1.000000000000000000e+00
3.439254174030926947e+01,8.357327229486481102e+00,-9.173637628596854610e-01
4.076501387899136120e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.081643355111379634e+01,6.010506133991064814e+00,-8.181501553366410384e-01
4.967999508134525399e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.730453808758091583e+01,3.118697475788023143e-01,-1.001452196193477917e+00
2.633598133465613245e+01,1.366401866534386755e+01,-1.000000000000000000e+00
3.084276932381413161e+01,9.157230676185868390e+00,-1.000000000000000000e+00
2.776572089978218827e+01,1.223427910021781173e+01,-1.000000000000000000e+00
4.801787733164280780e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.395596557552005379e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.701177303865656398e+01,1.298822696134343602e+01,-1.000000000000000000e+00
2.128473458563109233e+01,1.871526541436890767e+01,-1.000000000000000000e+00
3.506033098252236613e+01,7.370506610214959231e+00,-9.227958144658656714e-01
3.854377523578020259e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.008618897915615520e+01,1.991381102084384480e+01,-1.000000000000000000e+00
4.514958052523785881e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.075707841963665956e+01,9.242921580363340439e+00,-1.000000000000000000e+00
2.230035403074688460e+01,1.769964596925311540e+01,-1.000000000000000000e+00
5.614904617128765096e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.209102414834442385e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.857036830460068444e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.927593035228196072e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.806177777687182839e+01,5.668009288654678457e+00,-8.863608130245491656e-01
2.324689717058215166e+01,1.675310282941784834e+01,-1.000000000000000000e+00
4.729528250260788980e+01,4.534335668685470111e+00,-7.192191951657757043e-01
4.847751664158866447e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.136016825136384512e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.096765166179174145e+01,9.032348338208258554e+00,-1.000000000000000000e+00
4.803873316896054746e+01,4.442852055280329893e+00,-6.971339220397176906e-01
6.098896310912671481e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.890978910834258642e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.127203013633678808e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.346309370636490144e+01,5.764820781276618789e+00,-7.646159300499818512e-01
4.694717581381697613e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.331738623630272400e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.765415010168615595e+01,1.234584989831384405e+01,-1.000000000000000000e+00
3.244635545869176951e+01,7.553644541308230487e+00,-1.000000000000000000e+00
3.220751322544968076e+01,7.792486774550319240e+00,-1.000000000000000000e+00
5.175740895264578967e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.041822848611836605e+01,4.028796618002298269e-01,-7.391711847200387320e-01
4.779934545564580617e+01,8.873116831231536716e-01,-7.695350074276414709e-01
4.029200804221317611e+01,3.387846123954998845e+00,-8.551820313350686487e-01
1.647745839795003420e+01,2.352254160204996580e+01,-1.000000000000000000e+00
3.666623715173476228e+01,6.581258249755038925e+00,-8.951891954043755817e-01
5.399708354543986388e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.178058080716228773e+01,8.219419192837712274e+00,-1.000000000000000000e+00
2.721955385404427474e+01,1.278044614595572526e+01,-1.000000000000000000e+00
4.938148780072359045e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.753322302811966438e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.363704278604618736e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.734108405505096329e+01,7.590492607828929650e+00,-8.580890551082485107e-01
3.860272783111442152e+01,6.870644733819353256e+00,-8.451441930934832092e-01
2.558865026993437652e+01,1.441134973006562348e+01,-1.000000000000000000e+00
3.251507540547253683e+01,7.484924594527463171e+00,-1.000000000000000000e+00
6.112191355719666319e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.757838307701479863e+01,1.242161692298520137e+01,-1.000000000000000000e+00
5.136509063483423176e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.944341062894546468e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.938031604767632388e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.702068346373968666e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.553583105270608655e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.950991433958262178e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.255150320220909066e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.186921503268397160e+01,8.130784967316028400e+00,-1.000000000000000000e+00
2.905188914272844514e+01,1.094811085727155486e+01,-1.000000000000000000e+00
4.139779594867643908e+01,3.742462198838363729e+00,-8.258850389698589867e-01
5.818728632418321922e+01,0.000000000000000000e+00,-0.000000000000000000e+00
1.755822551251537433e+01,2.244177448748462567e+01,-1.000000000000000000e+00
2.121959598455244489e+01,1.878040401544755511e+01,-1.000000000000000000e+00
3.676765262756019581e+01,6.951045190605909418e+00,-8.901079284525870161e-01
3.324458596717093428e+01,6.634468635089241673e+00,-9.939590074164057487e-01
3.358467149331415413e+01,7.910236649703612066e+00,-9.541149189892257354e-01
3.746238607817178234e+01,5.896390802869763803e+00,-8.944461442293689668e-01
5.693179327606942053e+01,1.302504689980218844e+00,-6.388008274574517031e-01
3.649704377157944890e+01,4.819251033909832671e+00,-9.169180077955010333e-01
3.871114704015093366e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.786342211221215592e+01,1.213657788778784408e+01,-1.000000000000000000e+00
4.819561460768360917e+01,3.546856570721505619e+00,-7.134554923379659019e-01
2.127275972499611356e+01,1.872724027500388644e+01,-1.000000000000000000e+00
6.069648974916314899e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.707612870802272198e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.064009962320246316e+01,1.935990037679753684e+01,-1.000000000000000000e+00
5.182072993593711630e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.123760213941855213e+01,1.876239786058144787e+01,-1.000000000000000000e+00
3.687469141473741985e+01,6.534086066962441208e+00,-8.864872488722840282e-01
5.390743548815420638e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.875362133588151181e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.401713985129639894e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.070852299440896260e+01,1.929147700559103740e+01,-1.000000000000000000e+00
5.971892220176722788e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.322580178239002180e+01,7.851155028969187377e+00,-9.579022196203941242e-01
3.784712080585207872e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.692099780781975227e+01,1.307900219218024773e+01,-1.000000000000000000e+00
3.425683622344524082e+01,7.627496469652368383e+00,-9.436474544911532814e-01
3.464527002193104011e+01,7.230637271821498402e+00,-9.431925755573182801e-01
3.962512767843096384e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.406781911287134434e+01,1.593218088712865566e+01,-1.000000000000000000e+00
3.632872980969593613e+01,7.800109773301725724e+00,-8.749729246257188509e-01
3.449042078925217680e+01,5.221847098875324278e+00,-9.818855389775285047e-01
5.569528416771393609e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.412290625112641962e+01,1.587709374887358038e+01,-1.000000000000000000e+00
5.781451190677297092e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.815471739108904359e+01,7.998953285000921731e+00,-8.171688173054819648e-01
5.415264255272766292e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.477929201695902606e+01,7.865616299471239969e+00,-9.160168349507666896e-01
5.552997246294178524e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.130906627556682054e+01,6.838055912009917137e+00,-7.828727583034287285e-01
4.907924643861307601e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.179855766484882196e+01,2.705244647941911662e+00,-8.386023620901920106e-01
4.961287044650303812e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.003017420707959673e+01,9.969825792920403273e+00,-1.000000000000000000e+00
1.985966904269618993e+01,2.014033095730381007e+01,-1.000000000000000000e+00
5.387569445765839049e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.633408478502367700e+01,5.121709823515948834e+00,-9.212508726531165593e-01
2.904094763445487359e+01,1.095905236554512641e+01,-1.000000000000000000e+00
3.071326531267193971e+01,9.286734687328060289e+00,-1.000000000000000000e+00
4.122768394241332857e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.863763770121333607e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.047766636617533109e+01,1.952233363382466891e+01,-1.000000000000000000e+00
6.177028988264623877e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.165611245321454703e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.319248881090944892e+01,1.680751118909055108e+01,-1.000000000000000000e+00
5.209393666676170653e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.111071657286990444e+01,8.889283427130095561e+00,-1.000000000000000000e+00
5.625799196110060052e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.037360871604086299e+01,1.962639128395913701e+01,-1.000000000000000000e+00
3.315778126374986812e+01,5.613286679995857398e+00,-1.000059999028664715e+00
3.106968807776908292e+01,8.930311922230917077e+00,-1.000000000000000000e+00
4.161101053049767984e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.430813500114103931e+01,7.749758218878208815e+00,-9.373298931794936673e-01
5.733337449541498643e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.133654255030802460e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.370594517927987965e+01,9.209507641853216242e+00,-9.094024815308927590e-01
1.564393180891545398e+01,2.321202109595623142e+01,-1.067236666757538366e+00
6.127046736589734621e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.269779885129368324e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.962554323287160685e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.978609142229056062e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.035889609390802946e+01,1.964110390609197054e+01,-1.000000000000000000e+00
5.040900360346512343e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.977166946702417150e+01,1.022833053297582850e+01,-1.000000000000000000e+00
4.330705953567031941e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.101274941020860609e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.772421286985375843e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.757066143745510090e+01,1.242933856254489910e+01,-1.000000000000000000e+00
5.636197364337071036e+01,0.000000000000000000e+00,-0.000000000000000000e+00
6.005303570423494364e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.247691475882568568e+01,7.523085241174314319e+00,-1.000000000000000000e+00
4.607488894192037066e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.864197558043476022e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.342459533987370435e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.418325325051589658e+01,0.000000000000000000e+00,-0.000000000000000000e+00
5.743623810174293709e+01,0.000000000000000000e+00,-0.000000000000000000e+00
3.547227031146202592e+01,4.550559234118876084e+00,-9.547243382178423055e-01
3.795003087659686969e+01,2.647687964234448188e+00,-9.240146506013667826e-01
4.855723479617220306e+01,4.007880831988317460e+00,-7.022615381260247647e-01
5.118550037217470106e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.565542681191848828e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.009599958481727455e+01,1.990400041518272545e+01,-1.000000000000000000e+00
3.102925663175257753e+01,8.970743368247422467e+00,-1.000000000000000000e+00
2.241226565235369250e+01,1.758773434764630750e+01,-1.000000000000000000e+00
3.458353877873465620e+01,0.000000000000000000e+00,-0.000000000000000000e+00
4.739885208905079139e+01,0.000000000000000000e+00,-0.000000000000000000e+00
2.301543864078921331e+01,1.698456135921078669e+01,-1.000000000000000000e+00
3.496760559054453665e+01,6.093462370998291355e+00,-9.526249982106789194e-01
